open,high,low,close,volume
49662.96033951898,49680.31950430313,49634.81214126688,49673.09562843596,73.0161254411722
49571.69766673145,49551.37928826404,49520.23274786131,49520.266843654674,7.180491753233631
49222.71557408034,49340.54465797603,49226.48806882837,49232.708548894356,71.19403565098224
49472.75597678438,49611.77493551838,49473.88003043295,49505.61491851485,62.62284592042896
49333.20117055478,49486.21382606204,49349.93234699273,49367.72508160486,34.89130787321288
49189.31878039131,49417.79153048091,49216.10432992174,49237.26636161786,30.41085991737059
49249.131859798705,49216.067099691674,49106.280112851775,49133.02849915763,2.9009349695019337
48836.57226970467,48816.584241621094,48599.2328855868,48764.41458912631,39.198981463884905
48688.47506545802,48746.58051645243,48620.16195343546,48668.81978831821,30.69951076383002
48533.69727967667,48613.69609045124,48403.161455678324,48572.88862551662,43.15013711681532
48654.80488768324,48859.960550287695,48589.71020045695,48696.96028518533,70.8745616442597
48868.026482441026,49108.61965143905,48742.06199236106,48836.65171500679,14.548190795486304
48733.39562611358,48947.06606753331,48732.945090453,48837.40589282404,47.99624318514972
49116.89305525341,49025.42471634499,48794.812782386995,49023.7755676469,79.28532882832405
49108.02792335157,49213.94619787664,49067.51293845694,49091.76856440716,24.863459072548444
49054.03914645056,49153.90828702151,49016.528949957356,49088.632142086644,86.36843855310488
49144.041135283696,49266.71184880602,48890.879735748334,49120.81777574629,93.29594639901325
49129.63290247562,49099.6748730097,48979.65751427064,49082.68707703001,11.28396090835161
48943.10023306245,49012.79976692695,48848.64511410307,49003.71717422332,11.570049442415353
48956.698493652344,48998.3097292493,48840.64791129366,48950.17046684453,64.5201996278511
48713.95275023472,48864.27473068191,48701.00611475377,48724.56820055053,51.718998866916074
48720.59214583778,48930.42804434575,48741.45963134994,48780.65654161379,90.35775740302292
48622.00338532369,48638.55853968151,48525.60310649857,48582.031819427866,80.19519052576666
48740.2146532221,48930.33519038927,48671.407317602025,48750.3580722426,50.18925618242408
48721.23211493718,48810.935370930965,48684.848850484406,48700.4663562104,6.869050887629669
48770.284272018864,48751.07838564875,48579.12593893934,48710.36535254042,9.887047839964257
48755.72596082202,48871.98846582107,48702.50546633389,48809.13270779661,44.849101084323316
48910.846368593506,48986.50474398038,48899.90956794406,48937.7956008092,30.457161899335418
48609.44004735619,48713.56765854132,48505.80925612253,48623.67091908251,94.3129429573393
48578.16275498654,48633.37766603896,48506.39060176697,48582.29018384972,66.58458222715569
48688.01592951018,48889.74140964727,48703.02796501931,48758.325966265875,27.05305792044096
48547.72276512523,48461.62573204407,48365.00134761196,48418.70480237942,35.69586223448029
48510.5607766026,48633.683439503126,48467.477376638984,48496.16089745844,8.078271991277063
48117.75560129836,48100.46117628645,47881.60748708601,48045.048051578,24.968804449624628
47828.42593637959,47990.495831864755,47783.424019750026,47840.54668285088,31.87714004104494
47787.0828764076,47858.85625758059,47769.2773872047,47848.272793218915,64.19483445457924
47559.49118892156,47602.98074746548,47362.653978710754,47516.92977275452,17.255373468917746
47243.49826282669,47482.949575983046,47243.09440693858,47319.827625217695,67.71836994261349
47006.9880743173,47055.60785521114,46788.498294394754,47025.460623724975,11.764935576897761
47316.00079662917,47380.710879966035,47329.03162576178,47355.08761016649,89.41261106953348
47347.55384963877,47473.699352276206,47375.03745620476,47387.93316126396,62.64365575214247
47481.6290762749,47512.45026711531,47380.624573362256,47501.39121683449,57.74726200891944
47503.67062147312,47500.099394589306,47402.31183764791,47456.85619673146,18.72716897697004
47422.40583230109,47493.87359427477,47230.84158196554,47386.16984698002,74.08706506938373
47064.51507571589,47085.357665376825,47052.14587568384,47062.87500924981,23.60521618815774
47028.08819942763,47062.131718322926,46850.97318229676,47004.507536700236,79.80432209799957
46824.02066055044,46909.66998606717,46833.71395263181,46852.209094337915,77.89545871583942
47137.19024523248,47072.77670108111,47006.115607863736,47023.79387919638,93.93957528131664
47234.88155312342,47317.89446669704,47032.088847995125,47252.01425252789,78.26932315321751
47550.22835764042,47605.02170682105,47472.40112092244,47545.32999564273,36.49451853402464
47727.85261421587,47738.13630183201,47605.784559530104,47715.840383534975,51.065224637914206
47600.924779708344,47611.32729370921,47561.87279176506,47596.10959615038,62.68690411940978
47482.64952098068,47410.34283098474,47341.8997764253,47372.930198958304,26.751806503266206
47491.549026791145,47527.60798222306,47444.95919748792,47526.26283528732,80.00516182655673
47596.06532882488,47679.06859570578,47523.89168979224,47597.52139878178,32.90980423441857
47121.161936167024,47284.873887778376,47165.581276745565,47243.81370864637,13.01360781089077
47278.970408223366,47363.00705219858,47283.2002505788,47314.910067195124,5.95214282882398
47467.144467256956,47541.357075554624,47417.188896894215,47477.814031692695,66.0009380981317
47543.971959027826,47574.88212635646,47428.49336112106,47489.59914952902,26.471136917689563
47496.95550872422,47519.54464937806,47360.55746380221,47452.588415327155,85.15756984170693
47338.073957289474,47391.50063703005,47140.10782589078,47291.058717803884,77.24318485656612
46905.64584164878,47074.38836110982,46936.10540946569,47001.75177789121,11.520795147923547
47203.146227633704,47179.05722742736,47155.2262498492,47161.81136775921,55.528122800085924
47176.106671418645,47163.34186905091,47012.625415550276,47099.98847880487,96.73738960177289
47007.19394054069,47114.17665823784,46947.51975650888,47053.29514649613,82.9230925147381
47356.1912360352,47422.451630856354,47310.1156808117,47399.83938387996,87.22395642271103
47541.767101804995,47729.32017899775,47393.5192753381,47536.739605251794,26.275669954158932
47563.88183756566,47806.0807067348,47476.86157371025,47610.90460550802,72.54784091663493
47625.57005873154,47763.3110215282,47605.10948263779,47639.31696654546,33.988165395235434
48006.99204186606,48037.1744523236,47836.253105655305,47943.31593869862,82.80626626852322
48181.88396639047,48389.15891513237,48113.327296643234,48287.23380018186,10.265221646079192
48583.88268297558,48524.391045620374,48342.47422013208,48473.13482247776,68.51140983015391
48606.694143594425,48625.491400263934,48544.618061607835,48589.57974075735,64.49043196172886
48097.3176037848,48276.516316276655,48129.55408193288,48170.65912651612,26.131814351442983
48096.888964725265,48246.30409322195,48120.4735538622,48195.40350936282,63.21614755141257
48215.63674487585,48180.948625928715,48148.26834161216,48169.38211852408,91.0880956991371
48188.476335150655,48242.908321831055,48162.10765033153,48188.17276440119,61.51658298705278
48426.196574115835,48431.86192443639,48325.26214477032,48376.7819818657,18.40430103530969
47754.40803545037,47908.05069827008,47720.92487078856,47828.846548427784,30.61624135269647
47700.9635929955,47729.39478624608,47567.237859068446,47714.98413773375,35.15584338126349
47786.410551879635,47792.31081668813,47741.45413634287,47768.9650087219,31.116934843816292
47647.88327112304,47686.783139200976,47631.89512822766,47675.59589951135,68.44074816689518
47469.326738688935,47459.78499122326,47322.39770301211,47392.2146768861,95.00027803711994
47628.88390183849,47703.06456606153,47502.489734411836,47566.00737426546,50.39101633327372
47607.806637129615,47652.438226476734,47561.01408673897,47621.38175543468,79.02570521700405
47362.649415520726,47477.86450455833,47253.46788075801,47427.16084134579,94.43850726035201
47502.451314063685,47691.20250910754,47448.340838639495,47490.12428224895,37.4444415537766
47637.31746509496,47693.69815045542,47651.99010143847,47654.44142465891,4.627869775197224
47707.02159536042,47764.72174805284,47456.530646167266,47655.49995391878,75.33016046092965
47727.365803690016,47885.47793803576,47778.29608330671,47815.61291460498,73.49903285619352
47788.88697340756,47883.42747236135,47817.16127648246,47831.26494963731,30.32515777217212
47685.485213323,47801.908467590285,47658.037605665435,47752.21915310644,26.912988382920624
47436.598386925616,47586.83921164233,47450.051590203126,47520.335049826455,70.33281572510886
47514.99294563051,47576.30405461835,47365.265199244066,47503.14889643213,15.64051322047375
47559.79255704788,47573.9724623547,47249.48252563423,47542.00748404129,84.34482252206304
47818.79886828126,47758.15949020274,47659.998837237705,47717.17403635876,86.06290286952617
47716.29429037306,47739.48628587516,47689.564987740974,47694.15254266131,56.634842886572635
47752.06347029893,47874.906479192876,47679.92923475816,47785.63566390551,21.880498489744838
47538.495197128024,47640.07366685513,47410.24395483695,47592.713261158766,94.9003056018016
47422.36400367264,47466.55307734589,47412.013601164006,47436.18742999326,23.528157853296584
47419.886975502726,47517.50526886916,47399.594388276375,47414.10957018788,30.90010403569846
47153.76522295172,47394.118139946586,47152.98461100513,47203.183877390875,44.18320494119507
47346.66874541978,47533.620757299585,47298.00056074761,47367.23344485581,52.07299484405489
47491.20984764107,47549.94178714044,47358.632006443826,47459.859510719536,45.551732213016194
47522.981476435925,47666.269798755166,47511.46095232637,47515.678663598024,0.020694848206426197
47569.8129492688,47652.36433158301,47521.258442164944,47583.459488641216,86.21964596942178
48042.615373929126,48042.47691968543,47946.91458811799,47987.66820093818,2.3738621409023275
48031.75855502463,48059.21034660135,47808.75072348335,47893.89536334482,88.15506099024752
47415.80031429695,47523.53890034191,47419.78877936968,47453.6071062447,82.28177450450283
47542.605561787794,47532.08378333383,47416.570371577734,47493.467145623996,93.66991078643309
47437.8039911423,47493.43314375739,47422.69667057872,47483.34643743166,31.396345018267457
47346.82195239484,47473.35534987334,47378.58131469617,47379.84262892958,17.97069997060786
47190.523279220244,47222.259058019765,47151.83388477072,47184.07665705783,5.428652624087215
47004.83813417259,47136.06836131715,46935.48791844639,47096.2387526974,68.77426969251495
47098.7083898292,47258.08392671512,46952.26542769133,47132.506438540964,15.655885153393978
47049.540874737715,47154.230843117795,46906.43630876674,47031.943098412456,16.783148472418763
47433.357526884945,47723.08483720673,47513.13045838011,47514.43383432121,23.039292183298578
47376.74624725439,47381.40867328557,47252.29722427686,47322.33295799458,27.861905890643325
47290.06630562,47260.906514839604,47142.18216199899,47163.709485453044,21.35965842129748
46723.842130028024,46825.31126079754,46615.67663196324,46705.98547745014,60.741723523633965
46708.883532270214,46791.30895241065,46455.53864001009,46756.28236045445,51.111594336649524
46331.156933452556,46482.637073722035,46119.95430912918,46353.00103489449,65.06865914954322
46258.69653440509,46254.41252266401,46188.32977945164,46245.11010821959,64.20482154705945
46155.007682303985,46421.3533126247,45923.24379241906,46189.97600130748,85.51557561842503
46086.931515770186,46132.287578309406,46048.023572880935,46048.030408138104,3.672665463778857
46455.12338002845,46550.09708834443,46171.66004684849,46395.804943629,55.771166006728336
46622.602346244494,46634.86019610475,46558.680848609714,46594.683821892104,38.59415898673977
46895.31002676235,46900.034336734585,46796.76180899563,46858.51119715242,78.92646651513986
46733.286940124155,46749.39385057335,46585.80519532126,46682.02743344244,22.855474819605682
46915.9407674201,46987.53756600202,46860.69135522587,46907.74624634535,60.89517189658401
46944.394159251395,47095.63439600128,46983.366015075764,47006.94643561414,26.959342402297047
47177.09033933202,47224.66629266842,47093.34869592833,47161.227625349515,23.46711848304809
47413.16245697384,47530.04296810195,47251.75358794782,47367.11539110607,32.78369850634232
47212.25393055967,47199.26915694473,47129.88946133112,47185.36274191426,6.357574166648028
47111.71706946511,47186.26623817621,47088.13914157598,47100.49921771867,74.63862278717382
47245.15124577796,47397.952271470516,47259.408649383346,47273.018419984364,88.13100604706113
46702.9527375633,46812.87311140133,46571.34036075132,46741.89460138938,1.6985109504285556
46956.23193752855,47115.02448997901,46918.85057548001,47044.56021790402,65.24424151409902
47183.42722005497,47170.74570424242,46923.32413196143,47155.186630745535,56.29006629232156
47120.67799425608,47239.72536023888,47137.61204609567,47146.045838613485,90.53939002176841
47199.53529201509,47267.18045769764,47160.38004453582,47190.14736976492,68.5360226735157
47034.31482534026,46998.24137829095,46950.257025534076,46984.16031310313,41.85849750923361
46914.07079939802,46961.520466351954,46910.731265265684,46914.171640185305,57.81960440273413
47244.6816962236,47319.75312877143,47082.301588969436,47134.22850782938,12.72144843198868
47413.431458442574,47535.398524912096,47326.57459252767,47393.83290229463,16.215012023514007
47937.54238719784,47963.352314497766,47815.716590232165,47933.07771280734,22.383694633086094
